code,zoning,resdev
AC,3,0
AR,2,0
BC,15,0
BP,2,0
MHP,2,1
NC,18,0
NR-1,2,0
OP,1,0
P,8,0
P/SP,44,0
PR,8,0
PUD - NC,3,1
PUD AH,1,1
PUD BP,1,1
PUD P/SP,2,0
PUD R1,7,1
PUD R2,13,1
PUD R3,6,1
R,13,0
R1,68,0
R2,97,0
R3,97,0
S,4,0
WC,1,0
